scenario,ip_cov_target,ip_cov_realized,eps_jump,likelihood,method,cover_f1,shd,feas
eip_slb_ecs,0.9,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
eip_slb_ecs,0.9,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
eip_slb_ecs,0.9,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
eip_slb_ecs,0.9,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
simple_ecs,0.9,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_rds,0.9,0.9375,0.005,log_successors_queue_jump,bhpop_single_po,0.8148148148148148,5,1.0
slb_ecs_rds,0.9,0.9375,0.01,log_successors_queue_jump,bhpop_single_po,0.8148148148148148,5,1.0
slb_ecs_rds,0.9,0.9375,0.02,log_successors_queue_jump,bhpop_single_po,0.923076923076923,2,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.01,log_successors_queue_jump,bhpop_single_po,0.8571428571428572,3,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.005,log_successors_queue_jump,bhpop_single_po,0.8571428571428572,3,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.02,log_successors_queue_jump,bhpop_single_po,0.9523809523809524,1,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.05,log_successors_queue_jump,bhpop_single_po,0.9523809523809524,1,1.0
slb_ecs_rds,0.9,0.9375,0.05,log_successors_queue_jump,bhpop_single_po,0.9285714285714286,2,1.0
dual_zone_ecs_slb,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.8333333333333334,4,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.8461538461538461,4,0.8571428571428572
dual_zone_ecs_slb_rds,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7692307692307692,6,0.8571428571428572
dual_zone_ecs_slb_rds,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.8148148148148148,5,0.8571428571428572
eip_slb_ecs,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
eip_slb_ecs,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.4000000000000001,12,1.0
eip_slb_ecs,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.2105263157894737,15,1.0
eip_slb_ecs,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.3,14,1.0
simple_ecs,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_redis,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.8000000000000002,4,1.0
slb_ecs_redis,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7,6,1.0
slb_ecs_redis,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.9,2,1.0
slb_ecs_rds,1.0,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.8148148148148148,5,1.0
slb_ecs_rds,1.0,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.8148148148148148,5,1.0
slb_ecs_redis,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.9,2,1.0
slb_ecs_rds,1.0,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.888888888888889,3,1.0
slb_ecs_rds,1.0,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.923076923076923,2,1.0
